"site_code","tree_id","tree_core_id","year","value","detrend_value"
"P800058PCAB",6,"03B",2010,"92.0","101.0"
"P800058PCAB",6,"03B",2011,"118.0","131.0"
"P800058PCAB",6,"03B",2012,"104.0","116.0"
"P800058PCAB",6,"03B",2013,"88.0","99.0"
"P800058PCAB",6,"03B",2014,"88.0","99.0"
"P800058PCAB",6,"03B",2015,"59.0","67.0"
"P800058PCAB",6,"03B",2016,"81.0","92.0"
"P800058PCAB",6,"03B",2017,"82.0","94.0"
"P800058PCAB",6,"03B",2018,"86.0","99.0"
"P800058PCAB",6,"03B",2019,"85.0","98.0"
"P800058PCAB",6,"03B",2020,"85.0","99.0"
"P800058PCAB",6,"03B",2021,"105.0","123.0"
"P800058PCAB",6,"03B",2022,"70.0","82.0"
"P800058PCAB",7,"04A",1880,"NULL","NULL"
"P800058PCAB",7,"04A",1881,"NULL","NULL"
"P800058PCAB",7,"04A",1882,"NULL","NULL"
"P800058PCAB",7,"04A",1883,"NULL","NULL"
"P800058PCAB",7,"04A",1884,"NULL","NULL"
"P800058PCAB",7,"04A",1885,"NULL","NULL"
"P800058PCAB",7,"04A",1886,"NULL","NULL"
"P800058PCAB",7,"04A",1887,"NULL","NULL"
"P800058PCAB",7,"04A",1888,"NULL","NULL"
"P800058PCAB",7,"04A",1889,"NULL","NULL"
"P800058PCAB",7,"04A",1890,"NULL","NULL"
"P800058PCAB",7,"04A",1891,"NULL","NULL"
"P800058PCAB",7,"04A",1892,"NULL","NULL"
"P800058PCAB",7,"04A",1893,"NULL","NULL"
"P800058PCAB",7,"04A",1894,"NULL","NULL"
"P800058PCAB",7,"04A",1895,"NULL","NULL"
"P800058PCAB",7,"04A",1896,"NULL","NULL"
"P800058PCAB",7,"04A",1897,"NULL","NULL"
"P800058PCAB",7,"04A",1898,"NULL","NULL"
"P800058PCAB",7,"04A",1899,"NULL","NULL"
"P800058PCAB",7,"04A",1900,"NULL","NULL"
"P800058PCAB",7,"04A",1901,"NULL","NULL"
"P800058PCAB",7,"04A",1902,"NULL","NULL"
"P800058PCAB",7,"04A",1903,"NULL","NULL"
"P800058PCAB",7,"04A",1904,"NULL","NULL"
"P800058PCAB",7,"04A",1905,"NULL","NULL"
"P800058PCAB",7,"04A",1906,"NULL","NULL"
"P800058PCAB",7,"04A",1907,"NULL","NULL"
"P800058PCAB",7,"04A",1908,"NULL","NULL"
"P800058PCAB",7,"04A",1909,"NULL","NULL"
"P800058PCAB",7,"04A",1910,"NULL","NULL"
"P800058PCAB",7,"04A",1911,"NULL","NULL"
"P800058PCAB",7,"04A",1912,"NULL","NULL"
"P800058PCAB",7,"04A",1913,"NULL","NULL"
"P800058PCAB",7,"04A",1914,"NULL","NULL"
"P800058PCAB",7,"04A",1915,"NULL","NULL"
"P800058PCAB",7,"04A",1916,"NULL","NULL"
"P800058PCAB",7,"04A",1917,"NULL","NULL"
"P800058PCAB",7,"04A",1918,"NULL","NULL"
"P800058PCAB",7,"04A",1919,"NULL","NULL"
"P800058PCAB",7,"04A",1920,"NULL","NULL"
"P800058PCAB",7,"04A",1921,"NULL","NULL"
"P800058PCAB",7,"04A",1922,"31.0","43.0"
"P800058PCAB",7,"04A",1923,"36.0","48.0"
"P800058PCAB",7,"04A",1924,"38.0","48.0"
"P800058PCAB",7,"04A",1925,"90.0","111.0"
"P800058PCAB",7,"04A",1926,"95.0","113.0"
"P800058PCAB",7,"04A",1927,"36.0","41.0"
"P800058PCAB",7,"04A",1928,"42.0","47.0"
"P800058PCAB",7,"04A",1929,"62.0","67.0"
"P800058PCAB",7,"04A",1930,"86.0","90.0"
"P800058PCAB",7,"04A",1931,"114.0","116.0"
"P800058PCAB",7,"04A",1932,"86.0","85.0"
"P800058PCAB",7,"04A",1933,"64.0","62.0"
"P800058PCAB",7,"04A",1934,"82.0","78.0"
"P800058PCAB",7,"04A",1935,"124.0","115.0"
"P800058PCAB",7,"04A",1936,"162.0","148.0"
"P800058PCAB",7,"04A",1937,"177.0","159.0"
"P800058PCAB",7,"04A",1938,"124.0","110.0"
"P800058PCAB",7,"04A",1939,"187.0","164.0"
"P800058PCAB",7,"04A",1940,"163.0","142.0"
"P800058PCAB",7,"04A",1941,"185.0","160.0"
"P800058PCAB",7,"04A",1942,"158.0","136.0"
"P800058PCAB",7,"04A",1943,"201.0","172.0"
"P800058PCAB",7,"04A",1944,"153.0","131.0"
"P800058PCAB",7,"04A",1945,"197.0","169.0"
"P800058PCAB",7,"04A",1946,"222.0","191.0"
"P800058PCAB",7,"04A",1947,"122.0","105.0"
"P800058PCAB",7,"04A",1948,"57.0","50.0"
"P800058PCAB",7,"04A",1949,"76.0","67.0"
"P800058PCAB",7,"04A",1950,"55.0","49.0"
"P800058PCAB",7,"04A",1951,"92.0","82.0"
"P800058PCAB",7,"04A",1952,"81.0","73.0"
"P800058PCAB",7,"04A",1953,"106.0","97.0"
"P800058PCAB",7,"04A",1954,"134.0","124.0"
"P800058PCAB",7,"04A",1955,"91.0","85.0"
"P800058PCAB",7,"04A",1956,"95.0","90.0"
"P800058PCAB",7,"04A",1957,"84.0","80.0"
"P800058PCAB",7,"04A",1958,"104.0","101.0"
"P800058PCAB",7,"04A",1959,"88.0","86.0"
"P800058PCAB",7,"04A",1960,"117.0","116.0"
"P800058PCAB",7,"04A",1961,"98.0","98.0"
"P800058PCAB",7,"04A",1962,"66.0","67.0"
"P800058PCAB",7,"04A",1963,"84.0","86.0"
"P800058PCAB",7,"04A",1964,"53.0","55.0"
"P800058PCAB",7,"04A",1965,"76.0","79.0"
"P800058PCAB",7,"04A",1966,"94.0","99.0"
"P800058PCAB",7,"04A",1967,"96.0","102.0"
"P800058PCAB",7,"04A",1968,"67.0","71.0"
"P800058PCAB",7,"04A",1969,"72.0","77.0"
"P800058PCAB",7,"04A",1970,"74.0","79.0"
"P800058PCAB",7,"04A",1971,"71.0","76.0"
"P800058PCAB",7,"04A",1972,"100.0","108.0"
"P800058PCAB",7,"04A",1973,"105.0","113.0"
"P800058PCAB",7,"04A",1974,"76.0","81.0"
"P800058PCAB",7,"04A",1975,"105.0","112.0"
"P800058PCAB",7,"04A",1976,"70.0","75.0"
"P800058PCAB",7,"04A",1977,"78.0","83.0"
"P800058PCAB",7,"04A",1978,"66.0","69.0"
"P800058PCAB",7,"04A",1979,"73.0","76.0"
"P800058PCAB",7,"04A",1980,"41.0","42.0"
"P800058PCAB",7,"04A",1981,"69.0","71.0"
"P800058PCAB",7,"04A",1982,"81.0","82.0"
"P800058PCAB",7,"04A",1983,"106.0","107.0"
"P800058PCAB",7,"04A",1984,"120.0","120.0"
"P800058PCAB",7,"04A",1985,"97.0","96.0"
"P800058PCAB",7,"04A",1986,"95.0","93.0"
"P800058PCAB",7,"04A",1987,"113.0","109.0"
"P800058PCAB",7,"04A",1988,"127.0","122.0"
"P800058PCAB",7,"04A",1989,"140.0","133.0"
"P800058PCAB",7,"04A",1990,"123.0","116.0"
"P800058PCAB",7,"04A",1991,"111.0","104.0"
"P800058PCAB",7,"04A",1992,"90.0","84.0"
"P800058PCAB",7,"04A",1993,"81.0","75.0"
"P800058PCAB",7,"04A",1994,"75.0","69.0"
"P800058PCAB",7,"04A",1995,"108.0","99.0"
"P800058PCAB",7,"04A",1996,"112.0","102.0"
"P800058PCAB",7,"04A",1997,"158.0","144.0"
"P800058PCAB",7,"04A",1998,"134.0","122.0"
"P800058PCAB",7,"04A",1999,"187.0","170.0"
"P800058PCAB",7,"04A",2000,"103.0","94.0"
"P800058PCAB",7,"04A",2001,"159.0","146.0"
"P800058PCAB",7,"04A",2002,"174.0","161.0"
"P800058PCAB",7,"04A",2003,"122.0","113.0"
"P800058PCAB",7,"04A",2004,"108.0","101.0"
"P800058PCAB",7,"04A",2005,"106.0","101.0"
"P800058PCAB",7,"04A",2006,"134.0","129.0"
"P800058PCAB",7,"04A",2007,"101.0","99.0"
"P800058PCAB",7,"04A",2008,"87.0","86.0"
"P800058PCAB",7,"04A",2009,"119.0","120.0"
"P800058PCAB",7,"04A",2010,"118.0","122.0"
"P800058PCAB",7,"04A",2011,"133.0","140.0"
"P800058PCAB",7,"04A",2012,"113.0","122.0"
"P800058PCAB",7,"04A",2013,"104.0","115.0"
"P800058PCAB",7,"04A",2014,"81.0","92.0"
"P800058PCAB",7,"04A",2015,"44.0","51.0"
"P800058PCAB",7,"04A",2016,"75.0","90.0"
"P800058PCAB",7,"04A",2017,"60.0","74.0"
"P800058PCAB",7,"04A",2018,"44.0","56.0"
"P800058PCAB",7,"04A",2019,"38.0","50.0"
"P800058PCAB",7,"04A",2020,"57.0","78.0"
"P800058PCAB",7,"04A",2021,"62.0","88.0"
"P800058PCAB",7,"04A",2022,"34.0","50.0"
"P800058PCAB",1,"11B",1880,"NULL","NULL"
"P800058PCAB",1,"11B",1881,"NULL","NULL"
"P800058PCAB",1,"11B",1882,"NULL","NULL"
"P800058PCAB",1,"11B",1883,"NULL","NULL"
"P800058PCAB",1,"11B",1884,"NULL","NULL"
"P800058PCAB",1,"11B",1885,"NULL","NULL"
"P800058PCAB",1,"11B",1886,"NULL","NULL"
"P800058PCAB",1,"11B",1887,"NULL","NULL"
"P800058PCAB",1,"11B",1888,"NULL","NULL"
"P800058PCAB",1,"11B",1889,"NULL","NULL"
"P800058PCAB",1,"11B",1890,"NULL","NULL"
"P800058PCAB",1,"11B",1891,"NULL","NULL"
"P800058PCAB",1,"11B",1892,"NULL","NULL"
"P800058PCAB",1,"11B",1893,"NULL","NULL"
"P800058PCAB",1,"11B",1894,"NULL","NULL"
"P800058PCAB",1,"11B",1895,"NULL","NULL"
"P800058PCAB",1,"11B",1896,"NULL","NULL"
"P800058PCAB",1,"11B",1897,"NULL","NULL"
"P800058PCAB",1,"11B",1898,"NULL","NULL"
"P800058PCAB",1,"11B",1899,"NULL","NULL"
"P800058PCAB",1,"11B",1900,"NULL","NULL"
"P800058PCAB",1,"11B",1901,"NULL","NULL"
"P800058PCAB",1,"11B",1902,"NULL","NULL"
"P800058PCAB",1,"11B",1903,"NULL","NULL"
"P800058PCAB",1,"11B",1904,"NULL","NULL"
"P800058PCAB",1,"11B",1905,"NULL","NULL"
"P800058PCAB",1,"11B",1906,"NULL","NULL"
"P800058PCAB",1,"11B",1907,"NULL","NULL"
"P800058PCAB",1,"11B",1908,"146.0","82.0"
"P800058PCAB",1,"11B",1909,"111.0","62.0"
"P800058PCAB",1,"11B",1910,"86.0","48.0"
"P800058PCAB",1,"11B",1911,"132.0","74.0"
"P800058PCAB",1,"11B",1912,"189.0","106.0"
"P800058PCAB",1,"11B",1913,"224.0","125.0"
"P800058PCAB",1,"11B",1914,"244.0","137.0"
"P800058PCAB",1,"11B",1915,"235.0","131.0"
"P800058PCAB",1,"11B",1916,"262.0","147.0"
"P800058PCAB",1,"11B",1917,"161.0","90.0"
"P800058PCAB",1,"11B",1918,"202.0","113.0"
"P800058PCAB",1,"11B",1919,"306.0","171.0"
"P800058PCAB",1,"11B",1920,"278.0","156.0"
"P800058PCAB",1,"11B",1921,"109.0","61.0"
"P800058PCAB",1,"11B",1922,"152.0","85.0"
"P800058PCAB",1,"11B",1923,"157.0","88.0"
"P800058PCAB",1,"11B",1924,"115.0","65.0"
"P800058PCAB",1,"11B",1925,"139.0","79.0"
"P800058PCAB",1,"11B",1926,"218.0","123.0"
"P800058PCAB",1,"11B",1927,"176.0","100.0"
"P800058PCAB",1,"11B",1928,"156.0","89.0"
"P800058PCAB",1,"11B",1929,"136.0","77.0"
"P800058PCAB",1,"11B",1930,"135.0","77.0"
"P800058PCAB",1,"11B",1931,"116.0","66.0"
"P800058PCAB",1,"11B",1932,"160.0","91.0"
"P800058PCAB",1,"11B",1933,"226.0","129.0"
"P800058PCAB",1,"11B",1934,"184.0","106.0"
"P800058PCAB",1,"11B",1935,"167.0","96.0"
"P800058PCAB",1,"11B",1936,"193.0","111.0"
"P800058PCAB",1,"11B",1937,"217.0","125.0"
"P800058PCAB",1,"11B",1938,"198.0","114.0"
"P800058PCAB",1,"11B",1939,"234.0","135.0"
"P800058PCAB",1,"11B",1940,"196.0","114.0"
"P800058PCAB",1,"11B",1941,"209.0","121.0"
"P800058PCAB",1,"11B",1942,"158.0","92.0"
"P800058PCAB",1,"11B",1943,"214.0","125.0"
"P800058PCAB",1,"11B",1944,"154.0","90.0"
"P800058PCAB",1,"11B",1945,"119.0","69.0"
"P800058PCAB",1,"11B",1946,"190.0","111.0"
"P800058PCAB",1,"11B",1947,"163.0","95.0"
"P800058PCAB",1,"11B",1948,"110.0","64.0"
"P800058PCAB",1,"11B",1949,"135.0","79.0"
"P800058PCAB",1,"11B",1950,"116.0","68.0"
"P800058PCAB",1,"11B",1951,"104.0","61.0"
"P800058PCAB",1,"11B",1952,"112.0","65.0"
"P800058PCAB",1,"11B",1953,"139.0","81.0"
"P800058PCAB",1,"11B",1954,"150.0","87.0"
"P800058PCAB",1,"11B",1955,"151.0","88.0"
"P800058PCAB",1,"11B",1956,"169.0","98.0"
"P800058PCAB",1,"11B",1957,"164.0","95.0"
"P800058PCAB",1,"11B",1958,"166.0","96.0"
"P800058PCAB",1,"11B",1959,"205.0","118.0"
"P800058PCAB",1,"11B",1960,"218.0","125.0"
"P800058PCAB",1,"11B",1961,"247.0","142.0"
"P800058PCAB",1,"11B",1962,"191.0","109.0"
"P800058PCAB",1,"11B",1963,"227.0","130.0"
"P800058PCAB",1,"11B",1964,"154.0","88.0"
"P800058PCAB",1,"11B",1965,"152.0","87.0"
"P800058PCAB",1,"11B",1966,"212.0","121.0"
"P800058PCAB",1,"11B",1967,"234.0","133.0"
"P800058PCAB",1,"11B",1968,"185.0","105.0"
"P800058PCAB",1,"11B",1969,"174.0","99.0"
"P800058PCAB",1,"11B",1970,"184.0","104.0"
"P800058PCAB",1,"11B",1971,"163.0","92.0"
"P800058PCAB",1,"11B",1972,"215.0","122.0"
"P800058PCAB",1,"11B",1973,"207.0","117.0"
"P800058PCAB",1,"11B",1974,"153.0","87.0"
"P800058PCAB",1,"11B",1975,"203.0","115.0"
"P800058PCAB",1,"11B",1976,"134.0","76.0"
"P800058PCAB",1,"11B",1977,"156.0","88.0"
"P800058PCAB",1,"11B",1978,"212.0","120.0"
"P800058PCAB",1,"11B",1979,"157.0","89.0"
"P800058PCAB",1,"11B",1980,"121.0","69.0"
"P800058PCAB",1,"11B",1981,"129.0","73.0"
"P800058PCAB",1,"11B",1982,"118.0","67.0"
"P800058PCAB",1,"11B",1983,"128.0","73.0"
"P800058PCAB",1,"11B",1984,"187.0","106.0"
"P800058PCAB",1,"11B",1985,"154.0","87.0"
"P800058PCAB",1,"11B",1986,"168.0","95.0"
"P800058PCAB",1,"11B",1987,"174.0","99.0"
"P800058PCAB",1,"11B",1988,"158.0","90.0"
"P800058PCAB",1,"11B",1989,"266.0","151.0"
"P800058PCAB",1,"11B",1990,"224.0","128.0"
"P800058PCAB",1,"11B",1991,"231.0","132.0"
"P800058PCAB",1,"11B",1992,"180.0","103.0"
"P800058PCAB",1,"11B",1993,"185.0","106.0"
"P800058PCAB",1,"11B",1994,"132.0","76.0"
"P800058PCAB",1,"11B",1995,"140.0","81.0"
"P800058PCAB",1,"11B",1996,"182.0","105.0"
"P800058PCAB",1,"11B",1997,"239.0","139.0"
"P800058PCAB",1,"11B",1998,"208.0","121.0"
"P800058PCAB",1,"11B",1999,"283.0","166.0"
"P800058PCAB",1,"11B",2000,"151.0","89.0"
"P800058PCAB",1,"11B",2001,"198.0","117.0"
"P800058PCAB",1,"11B",2002,"187.0","111.0"
"P800058PCAB",1,"11B",2003,"119.0","71.0"
"P800058PCAB",1,"11B",2004,"97.0","58.0"
"P800058PCAB",1,"11B",2005,"139.0","84.0"
"P800058PCAB",1,"11B",2006,"132.0","81.0"
"P800058PCAB",1,"11B",2007,"144.0","88.0"
"P800058PCAB",1,"11B",2008,"143.0","88.0"
"P800058PCAB",1,"11B",2009,"190.0","118.0"
"P800058PCAB",1,"11B",2010,"133.0","83.0"
"P800058PCAB",1,"11B",2011,"135.0","85.0"
"P800058PCAB",1,"11B",2012,"164.0","105.0"
"P800058PCAB",1,"11B",2013,"194.0","125.0"
"P800058PCAB",1,"11B",2014,"186.0","120.0"
"P800058PCAB",1,"11B",2015,"121.0","79.0"
"P800058PCAB",1,"11B",2016,"203.0","134.0"
"P800058PCAB",1,"11B",2017,"194.0","129.0"
"P800058PCAB",1,"11B",2018,"148.0","99.0"
"P800058PCAB",1,"11B",2019,"150.0","101.0"
"P800058PCAB",1,"11B",2020,"128.0","87.0"
"P800058PCAB",1,"11B",2021,"142.0","98.0"
"P800058PCAB",1,"11B",2022,"65.0","45.0"
"P800058PCAB",2,"12A",1880,"NULL","NULL"
"P800058PCAB",2,"12A",1881,"NULL","NULL"
"P800058PCAB",2,"12A",1882,"NULL","NULL"
"P800058PCAB",2,"12A",1883,"NULL","NULL"
"P800058PCAB",2,"12A",1884,"NULL","NULL"
"P800058PCAB",2,"12A",1885,"NULL","NULL"
"P800058PCAB",2,"12A",1886,"NULL","NULL"
"P800058PCAB",2,"12A",1887,"NULL","NULL"
"P800058PCAB",2,"12A",1888,"NULL","NULL"
"P800058PCAB",2,"12A",1889,"NULL","NULL"
"P800058PCAB",2,"12A",1890,"NULL","NULL"
"P800058PCAB",2,"12A",1891,"NULL","NULL"
"P800058PCAB",2,"12A",1892,"NULL","NULL"
"P800058PCAB",2,"12A",1893,"NULL","NULL"
"P800058PCAB",2,"12A",1894,"NULL","NULL"
"P800058PCAB",2,"12A",1895,"NULL","NULL"
"P800058PCAB",2,"12A",1896,"NULL","NULL"
"P800058PCAB",2,"12A",1897,"NULL","NULL"
"P800058PCAB",2,"12A",1898,"NULL","NULL"
"P800058PCAB",2,"12A",1899,"NULL","NULL"
"P800058PCAB",2,"12A",1900,"NULL","NULL"
"P800058PCAB",2,"12A",1901,"NULL","NULL"
"P800058PCAB",2,"12A",1902,"NULL","NULL"
"P800058PCAB",2,"12A",1903,"NULL","NULL"
"P800058PCAB",2,"12A",1904,"NULL","NULL"
"P800058PCAB",2,"12A",1905,"NULL","NULL"
"P800058PCAB",2,"12A",1906,"NULL","NULL"
"P800058PCAB",2,"12A",1907,"NULL","NULL"
"P800058PCAB",2,"12A",1908,"NULL","NULL"
"P800058PCAB",2,"12A",1909,"NULL","NULL"
"P800058PCAB",2,"12A",1910,"NULL","NULL"
"P800058PCAB",2,"12A",1911,"NULL","NULL"
"P800058PCAB",2,"12A",1912,"NULL","NULL"
"P800058PCAB",2,"12A",1913,"NULL","NULL"
"P800058PCAB",2,"12A",1914,"NULL","NULL"
"P800058PCAB",2,"12A",1915,"NULL","NULL"
"P800058PCAB",2,"12A",1916,"NULL","NULL"
"P800058PCAB",2,"12A",1917,"NULL","NULL"
"P800058PCAB",2,"12A",1918,"194.0","98.0"
"P800058PCAB",2,"12A",1919,"258.0","133.0"
"P800058PCAB",2,"12A",1920,"166.0","87.0"
"P800058PCAB",2,"12A",1921,"166.0","89.0"
"P800058PCAB",2,"12A",1922,"105.0","57.0"
"P800058PCAB",2,"12A",1923,"218.0","122.0"
"P800058PCAB",2,"12A",1924,"163.0","93.0"
"P800058PCAB",2,"12A",1925,"200.0","116.0"
"P800058PCAB",2,"12A",1926,"286.0","170.0"
"P800058PCAB",2,"12A",1927,"183.0","111.0"
"P800058PCAB",2,"12A",1928,"127.0","79.0"
"P800058PCAB",2,"12A",1929,"122.0","77.0"
"P800058PCAB",2,"12A",1930,"106.0","69.0"
"P800058PCAB",2,"12A",1931,"148.0","98.0"
"P800058PCAB",2,"12A",1932,"168.0","114.0"
"P800058PCAB",2,"12A",1933,"150.0","104.0"
"P800058PCAB",2,"12A",1934,"119.0","85.0"
"P800058PCAB",2,"12A",1935,"145.0","106.0"
"P800058PCAB",2,"12A",1936,"182.0","136.0"
"P800058PCAB",2,"12A",1937,"150.0","115.0"
"P800058PCAB",2,"12A",1938,"144.0","113.0"
"P800058PCAB",2,"12A",1939,"125.0","101.0"
"P800058PCAB",2,"12A",1940,"98.0","81.0"
"P800058PCAB",2,"12A",1941,"153.0","130.0"
"P800058PCAB",2,"12A",1942,"107.0","94.0"
"P800058PCAB",2,"12A",1943,"131.0","118.0"
"P800058PCAB",2,"12A",1944,"118.0","109.0"
"P800058PCAB",2,"12A",1945,"108.0","102.0"
"P800058PCAB",2,"12A",1946,"95.0","92.0"
"P800058PCAB",2,"12A",1947,"77.0","77.0"
"P800058PCAB",2,"12A",1948,"44.0","45.0"
"P800058PCAB",2,"12A",1949,"76.0","80.0"
"P800058PCAB",2,"12A",1950,"37.0","40.0"
"P800058PCAB",2,"12A",1951,"55.0","61.0"
"P800058PCAB",2,"12A",1952,"57.0","64.0"
"P800058PCAB",2,"12A",1953,"83.0","96.0"
"P800058PCAB",2,"12A",1954,"89.0","105.0"
"P800058PCAB",2,"12A",1955,"116.0","139.0"
"P800058PCAB",2,"12A",1956,"97.0","119.0"
"P800058PCAB",2,"12A",1957,"149.0","186.0"
"P800058PCAB",2,"12A",1958,"121.0","153.0"
"P800058PCAB",2,"12A",1959,"113.0","145.0"
"P800058PCAB",2,"12A",1960,"113.0","148.0"
"P800058PCAB",2,"12A",1961,"99.0","131.0"
"P800058PCAB",2,"12A",1962,"62.0","83.0"
"P800058PCAB",2,"12A",1963,"62.0","84.0"
"P800058PCAB",2,"12A",1964,"46.0","63.0"
"P800058PCAB",2,"12A",1965,"34.0","47.0"
"P800058PCAB",2,"12A",1966,"46.0","63.0"
"P800058PCAB",2,"12A",1967,"44.0","61.0"
"P800058PCAB",2,"12A",1968,"28.0","39.0"
"P800058PCAB",2,"12A",1969,"27.0","37.0"
"P800058PCAB",2,"12A",1970,"40.0","55.0"
"P800058PCAB",2,"12A",1971,"48.0","65.0"
"P800058PCAB",2,"12A",1972,"98.0","131.0"
"P800058PCAB",2,"12A",1973,"77.0","102.0"
"P800058PCAB",2,"12A",1974,"51.0","66.0"
"P800058PCAB",2,"12A",1975,"86.0","110.0"
"P800058PCAB",2,"12A",1976,"30.0","38.0"
"P800058PCAB",2,"12A",1977,"40.0","49.0"
"P800058PCAB",2,"12A",1978,"78.0","94.0"
"P800058PCAB",2,"12A",1979,"99.0","117.0"
"P800058PCAB",2,"12A",1980,"89.0","103.0"
"P800058PCAB",2,"12A",1981,"98.0","111.0"
"P800058PCAB",2,"12A",1982,"57.0","63.0"
"P800058PCAB",2,"12A",1983,"57.0","62.0"
"P800058PCAB",2,"12A",1984,"74.0","79.0"
"P800058PCAB",2,"12A",1985,"71.0","74.0"
"P800058PCAB",2,"12A",1986,"91.0","92.0"
"P800058PCAB",2,"12A",1987,"142.0","141.0"
"P800058PCAB",2,"12A",1988,"127.0","124.0"
"P800058PCAB",2,"12A",1989,"185.0","177.0"
"P800058PCAB",2,"12A",1990,"148.0","139.0"
"P800058PCAB",2,"12A",1991,"158.0","146.0"
"P800058PCAB",2,"12A",1992,"83.0","75.0"
"P800058PCAB",2,"12A",1993,"100.0","89.0"
"P800058PCAB",2,"12A",1994,"89.0","78.0"
"P800058PCAB",5,"13B",1890,"NULL","NULL"
"P800058PCAB",2,"12A",1995,"87.0","76.0"
"P800058PCAB",2,"12A",1996,"104.0","89.0"
"P800058PCAB",2,"12A",1997,"180.0","153.0"
"P800058PCAB",2,"12A",1998,"136.0","114.0"
"P800058PCAB",2,"12A",1999,"211.0","176.0"
"P800058PCAB",2,"12A",2000,"150.0","124.0"
"P800058PCAB",2,"12A",2001,"208.0","171.0"
"P800058PCAB",2,"12A",2002,"157.0","128.0"
"P800058PCAB",2,"12A",2003,"121.0","98.0"
"P800058PCAB",2,"12A",2004,"129.0","105.0"
"P800058PCAB",2,"12A",2005,"131.0","106.0"
"P800058PCAB",2,"12A",2006,"89.0","72.0"
"P800058PCAB",2,"12A",2007,"127.0","103.0"
"P800058PCAB",2,"12A",2008,"123.0","99.0"
"P800058PCAB",2,"12A",2009,"99.0","80.0"
"P800058PCAB",2,"12A",2010,"86.0","70.0"
"P800058PCAB",2,"12A",2011,"143.0","116.0"
"P800058PCAB",2,"12A",2012,"137.0","111.0"
"P800058PCAB",2,"12A",2013,"164.0","134.0"
"P800058PCAB",2,"12A",2014,"117.0","96.0"
"P800058PCAB",2,"12A",2015,"79.0","65.0"
"P800058PCAB",2,"12A",2016,"127.0","105.0"
"P800058PCAB",2,"12A",2017,"100.0","83.0"
"P800058PCAB",2,"12A",2018,"108.0","90.0"
"P800058PCAB",2,"12A",2019,"98.0","82.0"
"P800058PCAB",2,"12A",2020,"116.0","97.0"
"P800058PCAB",2,"12A",2021,"116.0","98.0"
"P800058PCAB",2,"12A",2022,"84.0","71.0"
"P800058PCAB",3,"12B",1880,"NULL","NULL"
"P800058PCAB",3,"12B",1881,"NULL","NULL"
"P800058PCAB",3,"12B",1882,"NULL","NULL"
"P800058PCAB",3,"12B",1883,"NULL","NULL"
"P800058PCAB",3,"12B",1884,"NULL","NULL"
"P800058PCAB",3,"12B",1885,"NULL","NULL"
"P800058PCAB",3,"12B",1886,"NULL","NULL"
"P800058PCAB",3,"12B",1887,"NULL","NULL"
"P800058PCAB",3,"12B",1888,"NULL","NULL"
"P800058PCAB",3,"12B",1889,"NULL","NULL"
"P800058PCAB",3,"12B",1890,"NULL","NULL"
"P800058PCAB",3,"12B",1891,"NULL","NULL"
"P800058PCAB",3,"12B",1892,"NULL","NULL"
"P800058PCAB",3,"12B",1893,"NULL","NULL"
"P800058PCAB",3,"12B",1894,"69.0","72.0"
"P800058PCAB",3,"12B",1895,"49.0","49.0"
"P800058PCAB",3,"12B",1896,"42.0","40.0"
"P800058PCAB",3,"12B",1897,"49.0","45.0"
"P800058PCAB",3,"12B",1898,"68.0","61.0"
"P800058PCAB",3,"12B",1899,"80.0","69.0"
"P800058PCAB",3,"12B",1900,"76.0","64.0"
"P800058PCAB",3,"12B",1901,"102.0","83.0"
"P800058PCAB",3,"12B",1902,"112.0","88.0"
"P800058PCAB",3,"12B",1903,"91.0","70.0"
"P800058PCAB",3,"12B",1904,"102.0","76.0"
"P800058PCAB",3,"12B",1905,"145.0","105.0"
"P800058PCAB",3,"12B",1906,"149.0","106.0"
"P800058PCAB",3,"12B",1907,"132.0","91.0"
"P800058PCAB",3,"12B",1908,"145.0","98.0"
"P800058PCAB",3,"12B",1909,"253.0","168.0"
"P800058PCAB",3,"12B",1910,"165.0","107.0"
"P800058PCAB",3,"12B",1911,"271.0","173.0"
"P800058PCAB",3,"12B",1912,"258.0","162.0"
"P800058PCAB",3,"12B",1913,"193.0","119.0"
"P800058PCAB",3,"12B",1914,"134.0","81.0"
"P800058PCAB",3,"12B",1915,"110.0","66.0"
"P800058PCAB",3,"12B",1916,"289.0","171.0"
"P800058PCAB",3,"12B",1917,"138.0","81.0"
"P800058PCAB",3,"12B",1918,"243.0","141.0"
"P800058PCAB",3,"12B",1919,"239.0","137.0"
"P800058PCAB",3,"12B",1920,"171.0","97.0"
"P800058PCAB",3,"12B",1921,"149.0","84.0"
"P800058PCAB",3,"12B",1922,"108.0","61.0"
"P800058PCAB",3,"12B",1923,"219.0","122.0"
"P800058PCAB",3,"12B",1924,"223.0","124.0"
"P800058PCAB",3,"12B",1925,"272.0","151.0"
"P800058PCAB",3,"12B",1926,"300.0","166.0"
"P800058PCAB",3,"12B",1927,"236.0","130.0"
"P800058PCAB",3,"12B",1928,"165.0","91.0"
"P800058PCAB",3,"12B",1929,"200.0","110.0"
"P800058PCAB",3,"12B",1930,"127.0","70.0"
"P800058PCAB",3,"12B",1931,"170.0","94.0"
"P800058PCAB",3,"12B",1932,"200.0","111.0"
"P800058PCAB",3,"12B",1933,"201.0","112.0"
"P800058PCAB",3,"12B",1934,"163.0","91.0"
"P800058PCAB",3,"12B",1935,"151.0","84.0"
