"std";"res";"samp.depth";"site_code";"species";"year";"site_age";"management_type";"species_composition"
"20048";1.22161534624682;0.913248647845796;7;"P810405ABAL";"ABAL";2004;136;"Managed";"Mixed"
"20058";1.10378614784714;1.27533781549945;7;"P810405ABAL";"ABAL";2005;137;"Managed";"Mixed"
"20068";0.901492460843973;0.633019128709835;7;"P810405ABAL";"ABAL";2006;138;"Managed";"Mixed"
"20078";1.02784671871693;1.10710143909352;7;"P810405ABAL";"ABAL";2007;139;"Managed";"Mixed"
"20088";1.13889759807574;0.981747388571434;7;"P810405ABAL";"ABAL";2008;140;"Managed";"Mixed"
"20098";1.23975269623098;0.923114003932542;7;"P810405ABAL";"ABAL";2009;141;"Managed";"Mixed"
"20108";1.01564038578416;1.1044284986632;7;"P810405ABAL";"ABAL";2010;142;"Managed";"Mixed"
"20118";1.24938974992693;0.994996886430101;7;"P810405ABAL";"ABAL";2011;143;"Managed";"Mixed"
"20128";1.31409239465776;1.08549431779545;7;"P810405ABAL";"ABAL";2012;144;"Managed";"Mixed"
"20138";1.02390451389563;1.074413836241;7;"P810405ABAL";"ABAL";2013;145;"Managed";"Mixed"
"20148";1.33507174766612;1.29756733471549;7;"P810405ABAL";"ABAL";2014;146;"Managed";"Mixed"
"20158";1.01761536454052;1.05587474956299;7;"P810405ABAL";"ABAL";2015;147;"Managed";"Mixed"
"20168";1.15298931398635;1.09713568553103;7;"P810405ABAL";"ABAL";2016;148;"Managed";"Mixed"
"20178";0.62140945382651;0.645487559558918;7;"P810405ABAL";"ABAL";2017;149;"Managed";"Mixed"
"20188";0.936285491639154;0.856245958894786;7;"P810405ABAL";"ABAL";2018;150;"Managed";"Mixed"
"20198";0.898879140562308;0.956365888954765;7;"P810405ABAL";"ABAL";2019;151;"Managed";"Mixed"
