"site_code";"species";"elevation";"coord_x";"coord_y";"management_type";"site_category";"sample_depth";"year";"max_cambial_age";"cambial_age_range";"cambial_age";"cv_TRW";"sd_RWI";"cv_RWI";"mid_TRW";"mean_temp";"resid_temp";"mean_cwb";"last5";"normal_temp";"normal_cwb";"max_age";"max_range";"median_age";"median_range";"sox";"sothf";"nox";"nh";"nsum";"pH_FH";"C.N_FH";"pH_L1";"C.N_L1";"resid_cwb";"log_cv_TRW";"log_sd_RWI";"log_cv_RWI"
"P800044PCAB";"PCAB";455;17.176;49.103;"Managed";"moderate";7;2010;127;51;94;0.556639824396858;0.375515367628876;0.474681033702001;1.91142857142857;14.7496204376221;0.025072201093046;15.986165245195;1.38542857142857;14.6472258958203;-25.807775232822;134;51;73;51;5.65185022354126;14.4799098968506;3.88178896903992;4.64320278167725;8.52499103546143;4.848;23.1;5.002;15;-41.793940478017;-0.585836883048413;-0.979455882839416;-0.745112208505761
"P800044PCAB";"PCAB";455;17.176;49.103;"Managed";"moderate";7;2011;128;51;95;0.516587054703664;0.435525212480151;0.473451578144255;2.26285714285714;15.4746236801147;0.750075443585715;-39.5481884793212;1.53528571428571;14.6472258958203;-25.807775232822;134;51;73;51;3.32388758659363;8.33537578582764;2.23358035087585;2.72027945518494;4.95385980606079;4.848;23.1;5.002;15;13.7404132464992;-0.660511457280007;-0.831202591184726;-0.747705635272187
"P800044PCAB";"PCAB";455;17.176;49.103;"Managed";"moderate";7;2012;129;51;96;0.466835121037677;0.198661697879728;0.422306129034191;1.14428571428571;16.0399039586385;1.31535572210948;-34.3502350825368;1.712;14.6472258958203;-25.807775232822;134;51;73;51;3.85583877563477;8.87232780456543;2.65835070610046;3.35117268562317;6.00952339172363;4.848;23.1;5.002;15;8.54245984971476;-0.761779143530046;-1.61615191157018;-0.86202480368748
"P800044PCAB";"PCAB";455;17.176;49.103;"Managed";"moderate";7;2013;130;51;97;0.422846159389699;0.183092376792815;0.430290850004263;1.01928571428571;14.9904618263245;0.265913589795421;-18.9015137133519;1.68714285714286;14.6472258958203;-25.807775232822;134;51;73;51;3.4968626499176;8.04631996154785;2.4966607093811;3.43618011474609;5.9328408241272;4.848;23.1;5.002;15;-6.90626151947014;-0.860746855472938;-1.69776446228737;-0.843293903588018
"P800044PCAB";"PCAB";455;17.176;49.103;"Managed";"moderate";7;2014;131;51;98;0.498439138058345;0.43619813079216;0.619788839335264;1.59142857142857;15.1344757080078;0.409927471478781;0.444049524249556;1.64014285714286;14.6472258958203;-25.807775232822;134;51;73;51;3.17710208892822;7.310546875;2.43414759635925;3.4868540763855;5.92100191116333;4.848;23.1;5.002;15;-26.2518247570716;-0.696273787187625;-0.829658710432043;-0.478376440671441
"P800044PCAB";"PCAB";455;17.176;49.103;"Managed";"moderate";7;2015;132;51;99;0.394778714742382;0.235597552817763;0.482509020141005;1.09857142857143;15.8593160311381;1.13476779460907;-48.4776839834425;1.58585714285714;14.6472258958203;-25.807775232822;134;51;73;51;3.48234105110168;8.01290512084961;2.356764793396;3.4965705871582;5.8533353805542;4.848;23.1;5.002;15;22.6699087506205;-0.929429886902612;-1.44563021428003;-0.728755663785082
"P800044PCAB";"PCAB";455;17.176;49.103;"Managed";"moderate";7;2016;133;51;100;0.37727609204632;0.298262167939308;0.463675521176247;1.47642857142857;15.5540521939596;0.82950395743052;-40.7377294086935;1.42328571428571;14.6472258958203;-25.807775232822;134;51;73;51;2.51228332519531;5.78079175949097;2.22004890441895;3.57081484794617;5.79086399078369;4.848;23.1;5.002;15;14.9299541758715;-0.974778019918542;-1.20978242105155;-0.768570279195455
"P800044PCAB";"PCAB";455;17.176;49.103;"Managed";"moderate";7;2017;134;51;101;0.527680611614398;0.0934690825647868;0.407660500854092;0.562142857142857;15.4317092100779;0.707160973548886;-38.5020604613676;1.266;14.6472258958203;-25.807775232822;134;51;73;51;2.43209457397461;5.59627628326416;2.17632341384888;3.54046058654785;5.71678400039673;4.848;23.1;5.002;15;12.6942852285456;-0.63926408054851;-2.37012456512642;-0.897320556719909
"P800052QURO";"QUSP";370;16.3904883;49.26121;"Managed";"moderate";7;1961;70;12;66;0.184114628923831;0.43833947094011;0.251817635501696;2.57714285714286;14.3397086461385;-0.410809890429187;-21.7389549263664;1.69271428571429;14.6553661391052;-31.7908381371492;126;12;94;12;8.48638153076172;44.9930763244629;3.45952987670898;4.9116530418396;8.37118244171143;5.218;19.1;4.98;15.3;-10.0518832107828;-1.69219673206499;-0.824761620991673;-1.37905012208933
"P800052QURO";"QUSP";370;16.3904883;49.26121;"Managed";"moderate";7;1962;71;12;67;0.272549622310276;0.472532865703524;0.380649408295015;1.79928571428571;13.2753143310547;-1.47520420551301;-36.1538527061036;2.02;14.6553661391052;-31.7908381371492;126;12;94;12;8.59450435638428;45.8565902709961;3.50644469261169;4.86199998855591;8.36844444274902;5.218;19.1;4.98;15.3;4.36301456895439;-1.29993458123587;-0.749647977422823;-0.965876515690561
"P800052QURO";"QUSP";370;16.3904883;49.26121;"Managed";"moderate";7;1963;72;12;68;0.244353809818716;0.33525659244944;0.225135691451698;2.22142857142857;14.8437520662943;0.0932335297266444;-25.228990004001;2.116;14.6553661391052;-31.7908381371492;126;12;94;12;7.98262977600098;42.8317794799805;3.26079177856445;4.47389078140259;7.73468255996704;5.218;19.1;4.98;15.3;-6.56184813314821;-1.40913806374146;-1.09285909273497;-1.49105198543457
"P800052QURO";"QUSP";370;16.3904883;49.26121;"Managed";"moderate";7;1964;73;12;69;0.25679725069412;0.388274730773161;0.36362056422492;1.56;14.5150272051493;-0.235491331418359;-36.0644353910019;2.22128571428571;14.6553661391052;-31.7908381371492;126;12;94;12;8.22545433044434;44.2737197875977;3.35913991928101;4.61570167541504;7.97484159469604;5.218;19.1;4.98;15.3;4.2735972538527;-1.35946841324342;-0.946042120918458;-1.01164436100386
"P800052QURO";"QUSP";370;16.3904883;49.26121;"Managed";"moderate";7;1965;74;12;70;0.198013821482942;0.37597165083198;0.273103273089977;2.02714285714286;12.8468369642893;-1.90368157227834;0.0760889432779817;2.15157142857143;14.6553661391052;-31.7908381371492;126;12;94;12;9.84362411499023;52.8905906677246;4.04556274414062;5.55370712280273;9.59926986694336;5.218;19.1;4.98;15.3;-31.8669270804272;-1.61941844525449;-0.978241535158176;-1.29790526562381
"P800052QURO";"QUSP";370;16.3904883;49.26121;"Managed";"moderate";7;1966;75;12;71;0.36956160776785;0.522628095360615;0.3859084894686;2.00357142857143;13.9245052337647;-0.826013302803016;-7.94063258057159;2.037;14.6553661391052;-31.7908381371492;126;12;94;12;10.2048740386963;54.9232482910156;4.15718460083008;5.79279232025146;9.94997692108154;5.218;19.1;4.98;15.3;-23.8502055565776;-0.995437819696984;-0.648885166604717;-0.952155011539313
"P800052QURO";"QUSP";370;16.3904883;49.26121;"Managed";"moderate";7;1967;76;12;72;0.274652086896267;0.255152926528719;0.166819522860343;2.325;14.4297930399577;-0.320725496610002;-31.9018359163556;1.92228571428571;14.6553661391052;-31.7908381371492;126;12;94;12;7.93456697463989;42.6349639892578;3.22857284545898;4.62104463577271;7.84961748123169;5.218;19.1;4.98;15.3;0.110997779206397;-1.29225012083801;-1.36589220170169;-1.79084275237931
"P800052QURO";"QUSP";370;16.3904883;49.26121;"Managed";"moderate";7;1968;77;12;73;0.238064815701798;0.266443036620735;0.272917451630073;1.44642857142857;14.1176934242249;-0.632825112342831;-34.1634007957026;2.02742857142857;14.6553661391052;-31.7908381371492;126;12;94;12;8.25743579864502;44.5846176147461;3.37353801727295;4.63561964035034;8.00915813446045;5.218;19.1;4.98;15.3;2.3725626585534;-1.43521230750557;-1.32259480448688;-1.29858590450313
"P800052QURO";"QUSP";370;16.3904883;49.26121;"Managed";"moderate";7;1969;78;12;74;0.21603353078979;0.476240883076433;0.310799393972658;2.24142857142857;14.2684541543325;-0.482064382235219;-38.9034212001006;1.87242857142857;14.6553661391052;-31.7908381371492;126;12;94;12;7.9503002166748;43.179443359375;3.2306113243103;4.51493167877197;7.74554300308228;5.218;19.1;4.98;15.3;7.1125830629514;-1.53232164820778;-0.741831495871056;-1.16860761038547
"P800052QURO";"QUSP";370;16.3904883;49.26121;"Managed";"moderate";7;1970;79;12;75;0.183405891566041;0.217504358698361;0.186758131905125;1.73285714285714;13.4769198099772;-1.27359872659048;-28.9357493142033;2.00871428571429;14.6553661391052;-31.7908381371492;126;12;94;12;10.2941255569458;56.1154708862305;4.22952938079834;6.01404666900635;10.2435760498047;5.218;19.1;4.98;15.3;-2.85508882294591;-1.69605359554248;-1.52553638866173;-1.67794091157922
"P800052QURO";"QUSP";370;16.3904883;49.26121;"Managed";"moderate";7;1971;80;12;76;0.172526886051631;0.354126129522275;0.300834839426413;1.72;14.3262780507406;-0.424240485827125;-42.9320437353245;1.94985714285714;14.6553661391052;-31.7908381371492;126;12;94;12;7.29113626480103;40.45166015625;2.87086200714111;4.2557168006897;7.12657880783081;5.218;19.1;4.98;15.3;11.1412055981753;-1.75720219348694;-1.03810213122193;-1.20119387105215
"P800052QURO";"QUSP";370;16.3904883;49.26121;"Managed";"moderate";7;1972;81;12;77;0.17164188675134;0.358002316932192;0.250769092146639;2.10428571428571;13.6384420394898;-1.11207649707793;-7.1161025671559;1.89314285714286;14.6553661391052;-31.7908381371492;126;12;94;12;9.87491130828857;54.8768157958984;3.90147948265076;5.8363938331604;9.73787307739258;5.218;19.1;4.98;15.3;-24.6747355699933;-1.76234502642715;-1.02721582072475;-1.38322271487255
"P800052QURO";"QUSP";370;16.3904883;49.26121;"Managed";"moderate";7;1973;82;12;78;0.171768733108294;0.233019010498501;0.237448265080401;1.44428571428571;13.8245139122009;-0.92600462436676;-35.6243194442172;1.849;14.6553661391052;-31.7908381371492;126;12;94;12;7.49695682525635;41.6103401184082;2.99451541900635;4.54497814178467;7.53949356079102;5.218;19.1;4.98;15.3;3.83348130706799;-1.76160628187246;-1.45663523862241;-1.43780551047653
"P800052QURO";"QUSP";370;16.3904883;49.26121;"Managed";"moderate";7;1974;83;12;79;0.196285711716043;0.186775254992427;0.175690605815067;1.58785714285714;13.4637060960134;-1.2868124405543;-22.0303594171752;1.84857142857143;14.6553661391052;-31.7908381371492;126;12;94;12;10.0800752639771;56.0349998474121;4.02189016342163;6.1157283782959;10.1376190185547;5.218;19.1;4.98;15.3;-9.760478719974;-1.62818396834664;-1.67784922988267;-1.73903075240651
"P800052QURO";"QUSP";370;16.3904883;49.26121;"Managed";"moderate";7;1975;84;12;80;0.122617548505902;0.170832033403531;0.154449309226339;1.64642857142857;14.6884032885234;-0.0621152480443286;-31.7079154587304;1.71785714285714;14.6553661391052;-31.7908381371492;126;12;94;12;9.03241062164307;50.3810577392578;3.61114501953125;5.48584651947021;9.09699153900146;5.218;19.1;4.98;15.3;-0.0829226784188037;-2.09868512945957;-1.76707446601182;-1.86788933210188
"P800052QURO";"QUSP";370;16.3904883;49.26121;"Managed";"moderate";7;1976;85;12;81;0.197617881529355;0.213256234740281;0.271708899428155;1.15571428571429;13.8717523415883;-0.878766194979359;-49.3981353698793;1.70057142857143;14.6553661391052;-31.7908381371492;126;12;94;12;8.05348014831543;45.0464210510254;3.22326612472534;4.94579267501831;8.16905879974365;5.218;19.1;4.98;15.3;17.6072972327301;-1.62142000419306;-1.54526085627206;-1.30302400847398
"P800052QURO";"QUSP";370;16.3904883;49.26121;"Managed";"moderate";7;1977;86;12;82;0.143722564927574;0.223436430808976;0.196430870072068;1.68214285714286;13.1927418708801;-1.55777666568756;-24.3460367631236;1.58771428571429;14.6553661391052;-31.7908381371492;126;12;94;12;10.5451889038086;59.1399116516113;4.22418546676636;6.63644170761108;10.8606271743774;5.218;19.1;4.98;15.3;-7.44480137402561;-1.93987047019711;-1.49862833129586;-1.62744471582018
"P800052QURO";"QUSP";370;16.3904883;49.26121;"Managed";"moderate";7;1978;87;12;83;0.199838384348367;0.251907107286072;0.30209431909467;1.21928571428571;12.5457817713419;-2.20473676522574;-29.1832215340718;1.50328571428571;14.6553661391052;-31.7908381371492;126;12;94;12;7.48435831069946;42.0435371398926;3.00639486312866;4.77984142303467;7.78623676300049;5.218;19.1;4.98;15.3;-2.6076166030774;-1.6102463173635;-1.37869488130913;-1.1970159954844
"P800052QURO";"QUSP";370;16.3904883;49.26121;"Managed";"moderate";7;1979;88;12;84;0.165526676864581;0.195860588113342;0.22645512217413;1.27785714285714;13.732131322225;-1.01838721434273;-19.97350255512;1.45828571428571;14.6553661391052;-31.7908381371492;126;12;94;12;11.5290832519531;64.7948379516602;4.60686063766479;7.34813165664673;11.9549922943115;5.218;19.1;4.98;15.3;-11.8173355820292;-1.79862290764057;-1.63035215797092;-1.48520848978715
"P800052QURO";"QUSP";370;16.3904883;49.26121;"Managed";"moderate";7;1980;89;12;85;0.190335255368795;0.377268333377437;0.263004259732229;2.105;12.4904096126556;-2.26010892391204;-22.3673064584187;1.39628571428571;14.6553661391052;-31.7908381371492;126;12;94;12;8.97081851959229;50.3373374938965;3.63302636146545;5.89205408096313;9.52508068084717;5.218;19.1;4.98;15.3;-9.42353167873051;-1.65896825978536;-0.974798585093028;-1.33558505023505
"P800052QURO";"QUSP";370;16.3904883;49.26121;"Managed";"moderate";7;1981;90;12;86;0.195974529901206;0.151733780380675;0.107328230865432;2.13642857142857;14.0236031214396;-0.726915415128074;-26.6762124643178;1.488;14.6553661391052;-31.7908381371492;126;12;94;12;11.0712614059448;62.1380500793457;4.46383094787598;7.18717908859253;11.6510105133057;5.218;19.1;4.98;15.3;-5.11462567283141;-1.62977057767943;-1.88562773857264;-2.23186356175665
"P800052QURO";"QUSP";370;16.3904883;49.26121;"Managed";"moderate";7;1982;91;12;87;0.244494628686992;0.607697351974232;0.345167439991177;2.57142857142857;14.6208377679189;-0.129680768648786;-33.3528815604284;1.68414285714286;14.6553661391052;-31.7908381371492;126;12;94;12;8.88571643829346;49.8832588195801;3.57146239280701;5.7538423538208;9.32530498504639;5.218;19.1;4.98;15.3;1.5620434232792;-1.40856193886888;-0.498078297305921;-1.06372564637914
"P800052QURO";"QUSP";370;16.3904883;49.26121;"Managed";"moderate";7;1983;92;12;88;0.262136154373783;0.276183611875237;0.290097886819889;1.41357142857143;15.3491954803467;0.59867694377898;-52.3347330990498;1.862;14.6553661391052;-31.7908381371492;126;12;94;12;7.6168007850647;42.7697105407715;3.06667733192444;4.97492790222168;8.04160499572754;5.218;19.1;4.98;15.3;20.5438949619006;-1.33889123702201;-1.28668937403508;-1.23753687219745
"P800052QURO";"QUSP";370;16.3904883;49.26121;"Managed";"moderate";7;1984;93;12;89;0.183654953068205;0.311415722075788;0.255139901808829;1.80142857142857;13.0268628597259;-1.72365567684175;-16.3671489376028;1.90085714285714;14.6553661391052;-31.7908381371492;126;12;94;12;10.5467720031738;59.2357788085938;4.24916887283325;6.88428926467896;11.1334581375122;5.218;19.1;4.98;15.3;-15.4236891995464;-1.69469653692929;-1.16662653249518;-1.36594324972419
"P800052QURO";"QUSP";370;16.3904883;49.26121;"Managed";"moderate";7;1985;94;12;90;0.147303532435625;0.31583035842259;0.238679299831975;1.94642857142857;13.7524775664012;-0.998040970166521;-10.4791112741584;2.00557142857143;14.6553661391052;-31.7908381371492;126;12;94;12;11.8753795623779;66.2873764038086;4.88999605178833;7.82023239135742;12.7102279663086;5.218;19.1;4.98;15.3;-21.3117268629908;-1.91525997456807;-1.15255004998049;-1.43263446983359
"P800052QURO";"QUSP";370;16.3904883;49.26121;"Managed";"moderate";7;1986;95;12;91;0.223741563243945;0.391872679115484;0.305992129331188;1.87857142857143;14.3751262029012;-0.375392333666497;-28.1823299185892;1.97385714285714;14.6553661391052;-31.7908381371492;126;12;94;12;9.97472667694092;55.5136032104492;4.13847589492798;6.6522274017334;10.7907037734985;5.218;19.1;4.98;15.3;-3.60850821856;-1.49726362871038;-0.936818290124812;-1.18419589850046
"P800052QURO";"QUSP";370;16.3904883;49.26121;"Managed";"moderate";7;1987;96;12;92;0.247400680045252;0.360597889495918;0.306670728738668;1.72714285714286;13.9003397623698;-0.850178774197911;-11.980187979023;1.92228571428571;14.6553661391052;-31.7908381371492;126;12;94;12;11.0147018432617;61.2963600158691;4.56807994842529;7.22057580947876;11.7886562347412;5.218;19.1;4.98;15.3;-19.8106501581262;-1.39674607025933;-1.01999182098679;-1.18198065180793
"P800052QURO";"QUSP";370;16.3904883;49.26121;"Managed";"moderate";7;1988;97;12;93;0.351128819580232;0.219840061148787;0.253653227485602;1.32428571428571;14.6174842516581;-0.133034284909566;-28.2378439867363;1.75342857142857;14.6553661391052;-31.7908381371492;126;12;94;12;9.35092735290527;51.8520584106445;3.94375967979431;6.32768964767456;10.2714490890503;5.218;19.1;4.98;15.3;-3.5529941504129;-1.04660211549591;-1.51485499179687;-1.37178719088086
"P800052QURO";"QUSP";370;16.3904883;49.26121;"Managed";"moderate";7;1989;98;12;94;0.358649339233239;0.399481447731163;0.462714756001029;1.26214285714286;14.6190107663473;-0.131507770220431;-37.9232368229833;1.73557142857143;14.6553661391052;-31.7908381371492;126;12;94;12;6.94528961181641;38.403205871582;2.92781209945679;4.74565172195435;7.67346382141113;5.218;19.1;4.98;15.3;6.13239868583409;-1.02541013878351;-0.917587953574612;-0.770644492501339
"P800052QURO";"QUSP";370;16.3904883;49.26121;"Managed";"moderate";7;1990;99;12;95;0.256239276629501;0.325125196033768;0.341912766223128;1.38928571428571;14.0410054524739;-0.709513084093746;-29.9422722073852;1.62771428571429;14.6553661391052;-31.7908381371492;126;12;94;12;9.07255554199219;49.9245109558105;3.8050594329834;6.19407796859741;9.99913692474365;5.218;19.1;4.98;15.3;-1.848565929764;-1.36164359670465;-1.12354495226458;-1.07319964397831
"P800052QURO";"QUSP";370;16.3904883;49.26121;"Managed";"moderate";7;1991;100;12;96;0.258006037036757;0.416928763316843;0.324665334391895;1.88285714285714;13.9743045965831;-0.776213939984626;-25.8941384365531;1.51628571428571;14.6553661391052;-31.7908381371492;126;12;94;12;8.46644115447998;46.2448883056641;3.58736181259155;5.36119699478149;8.94855880737305;5.218;19.1;4.98;15.3;-5.89669970059611;-1.35477229496701;-0.874839903151154;-1.12496036753185
"P800052QURO";"QUSP";370;16.3904883;49.26121;"Managed";"moderate";7;1992;101;12;97;0.248572191468385;0.3152479575652;0.338895628517773;1.36;15.8870410919189;1.13652255535124;-55.1302776233692;1.51714285714286;14.6553661391052;-31.7908381371492;126;12;94;12;7.57747173309326;40.8300743103027;3.29661345481873;4.59073066711426;7.8873438835144;5.218;19.1;4.98;15.3;23.33943948622;-1.3920219667079;-1.15439578293621;-1.08206309948516
"P800052QURO";"QUSP";370;16.3904883;49.26121;"Managed";"moderate";7;1993;102;12;98;0.21729430999819;0.233391160961997;0.316182619489002;1.08285714285714;14.8949446678162;0.144426131248473;-44.0093514774767;1.44371428571429;14.6553661391052;-31.7908381371492;126;12;94;12;7.46879243850708;39.8639450073242;3.18291068077087;4.36331939697266;7.54623031616211;5.218;19.1;4.98;15.3;12.2185133403275;-1.52650257706861;-1.45503943061802;-1.15143532254545
"P800052QURO";"QUSP";370;16.3904883;49.26121;"Managed";"moderate";7;1994;103;12;99;0.271023529075359;0.294736458718139;0.305605801148439;1.41857142857143;15.8542326291402;1.10371409257251;-41.0368097147565;1.39542857142857;14.6553661391052;-31.7908381371492;126;12;94;12;7.00423097610474;36.7998504638672;2.91011738777161;3.9808669090271;6.89098405838013;5.218;19.1;4.98;15.3;9.2459715776073;-1.30554963871504;-1.22167368220393;-1.18545923905437
"P800052QURO";"QUSP";370;16.3904883;49.26121;"Managed";"moderate";7;1995;104;12;100;0.254677783316699;0.141586114905148;0.149456496121299;1.43928571428571;14.9109930992127;0.160474562644971;-17.2220120579589;1.42671428571429;14.6553661391052;-31.7908381371492;126;12;94;12;8.49440860748291;43.9682884216309;3.63675403594971;4.98984622955322;8.62660026550293;5.218;19.1;4.98;15.3;-14.5688260791903;-1.36775612766929;-1.95484716111004;-1.90074992434306
"P800052QURO";"QUSP";370;16.3904883;49.26121;"Managed";"moderate";7;1996;105;12;101;0.209906086712112;0.204862997661348;0.260734200044028;1.16214285714286;13.939378897349;-0.811139639218657;-11.6759474346016;1.43671428571429;14.6553661391052;-31.7908381371492;126;12;94;12;8.7195930480957;44.4067878723145;3.82698488235474;5.19975709915161;9.02674198150635;5.218;19.1;4.98;15.3;-20.1148907025476;-1.56109505442395;-1.58541382734944;-1.34425378120743
"P800052QURO";"QUSP";370;16.3904883;49.26121;"Managed";"moderate";7;1997;106;12;102;0.239934976989493;0.266318586638628;0.259801857155793;1.515;14.3458231290182;-0.404695407549532;-12.5738519565768;1.29257142857143;14.6553661391052;-31.7908381371492;126;12;94;12;8.43074131011963;41.2649917602539;3.98827004432678;5.27849864959717;9.26676845550537;5.218;19.1;4.98;15.3;-19.2169861805724;-1.42738732155854;-1.3230619927337;-1.34783602636552
"P800052QURO";"QUSP";370;16.3904883;49.26121;"Managed";"moderate";7;1998;107;12;103;0.330510473496584;0.344684361389937;0.483250633436264;1.02357142857143;15.4179207483927;0.667402211825063;-34.8768758983902;1.32357142857143;14.6553661391052;-31.7908381371492;126;12;94;12;5.55627584457397;25.2703018188477;2.99103355407715;3.83926916122437;6.83030271530151;5.218;19.1;4.98;15.3;3.086037761241;-1.107116930339;-1.06512617524413;-0.727219850110771
"P800052QURO";"QUSP";370;16.3904883;49.26121;"Managed";"moderate";7;1999;108;12;104;0.380060044714987;0.585963096491656;0.488864663002305;1.73285714285714;15.6506656010945;0.900147064526848;-39.9703355342525;1.31171428571429;14.6553661391052;-31.7908381371492;126;12;94;12;4.7669153213501;19.644983291626;2.89534282684326;3.72445273399353;6.61979532241821;5.218;19.1;4.98;15.3;8.17949739710329;-0.967426026336491;-0.534498466658362;-0.715669590589623
"P800052QURO";"QUSP";370;16.3904883;49.26121;"Managed";"moderate";7;2000;109;12;105;0.36878377145178;0.293280969174022;0.385361922002648;1.12642857142857;15.762400786082;1.01188224951428;-51.4769223149073;1.37457142857143;14.6553661391052;-31.7908381371492;126;12;94;12;4.81623935699463;18.9969520568848;2.91300702095032;3.91545963287354;6.82846689224243;5.218;19.1;4.98;15.3;19.6860841777581;-0.997544791923582;-1.22662419029302;-0.953572329121623
"P800052QURO";"QUSP";370;16.3904883;49.26121;"Managed";"moderate";7;2001;110;12;106;0.304173317306061;0.274915254952744;0.271522520856645;1.51285714285714;14.6151580015818;-0.135360534985853;-23.8978908087577;1.312;14.6553661391052;-31.7908381371492;126;12;94;12;5.19487428665161;20.3010196685791;3.2041232585907;4.31172561645508;7.5158486366272;5.218;19.1;4.98;15.3;-7.8929473283915;-1.19015761731682;-1.29129239261599;-1.30371019330005
"P800052QURO";"QUSP";370;16.3904883;49.26121;"Managed";"moderate";7;2002;111;12;107;0.238937366402718;0.177227374499406;0.186870229252026;1.42285714285714;15.6919859250387;0.941467388470976;-27.5477230855411;1.38214285714286;14.6553661391052;-31.7908381371492;126;12;94;12;5.58492994308472;20.7356605529785;3.57820773124695;4.81779813766479;8.39600563049316;5.218;19.1;4.98;15.3;-4.2431150516081;-1.43155382665632;-1.73032176911156;-1.67734086424921
"P800052QURO";"QUSP";370;16.3904883;49.26121;"Managed";"moderate";7;2003;112;12;108;0.18854269715543;0.257178441548185;0.271937377428289;1.39071428571429;16.5423456033071;1.79182706673939;-61.961824445335;1.36371428571429;14.6553661391052;-31.7908381371492;126;12;94;12;3.51207876205444;12.9815683364868;2.26706981658936;2.88223528862;5.14930486679077;5.218;19.1;4.98;15.3;30.1709863081858;-1.66843078763523;-1.35798510992885;-1.3021834692362
"P800052QURO";"QUSP";370;16.3904883;49.26121;"Managed";"moderate";7;2004;113;12;109;0.156007234687279;0.106983921404969;0.150278243323401;1.06214285714286;14.9163910547892;0.16587251822153;-47.123667564787;1.43714285714286;14.6553661391052;-31.7908381371492;126;12;94;12;4.23889017105103;15.3254632949829;2.80734205245972;3.45980286598206;6.26714468002319;5.218;19.1;4.98;15.3;15.3328294276378;-1.85785289660744;-2.23507672305476;-1.89526674770188
"P800052QURO";"QUSP";370;16.3904883;49.26121;"Managed";"moderate";7;2005;114;12;110;0.132095279174839;0.232855890021429;0.247066918736829;1.38428571428571;15.2939163843791;0.543397847811381;-22.8690460813832;1.303;14.6553661391052;-31.7908381371492;126;12;94;12;4.61136388778687;16.2286510467529;3.00703763961792;3.75530171394348;6.76233911514282;5.218;19.1;4.98;15.3;-8.92179205576601;-2.02423180484611;-1.45733551452719;-1.39809605298796
"P800052QURO";"QUSP";370;16.3904883;49.26121;"Managed";"moderate";7;2006;115;12;111;0.0913769413064178;0.126355186994887;0.147549212900725;1.27142857142857;15.8841547966003;1.13363626003265;-29.0435971752974;1.35457142857143;14.6553661391052;-31.7908381371492;126;12;94;12;4.7876124382019;16.5719623565674;3.16569018363953;3.93301892280579;7.09870910644531;5.218;19.1;4.98;15.3;-2.7472409618518;-2.3927621156504;-2.06865839339946;-1.9135935120654
"P800052QURO";"QUSP";370;16.3904883;49.26121;"Managed";"moderate";7;2007;116;12;112;0.209288678395508;0.154410968895596;0.277969032146729;0.815714285714286;16.1117849349976;1.36126639842987;-56.4906276504421;1.30628571428571;14.6553661391052;-31.7908381371492;126;12;94;12;3.88116049766541;13.1023712158203;2.62359166145325;3.28307318687439;5.90666484832764;5.218;19.1;4.98;15.3;24.6997895132929;-1.56404074370463;-1.86813760184491;-1.28024556665205
"P800052QURO";"QUSP";370;16.3904883;49.26121;"Managed";"moderate";7;2008;117;12;113;0.253621229712299;0.190444686196371;0.235019642973537;1.20714285714286;15.501789410909;0.751270874341323;-46.7010229182121;1.18485714285714;14.6553661391052;-31.7908381371492;126;12;94;12;3.1931517124176;9.54972171783447;2.31213450431824;2.91910529136658;5.23123979568481;5.218;19.1;4.98;15.3;14.9101847810629;-1.37191334654626;-1.65839348775225;-1.44808618120975
"P800052QURO";"QUSP";370;16.3904883;49.26121;"Managed";"moderate";7;2009;118;12;114;0.207942317972732;0.208789474925985;0.178861408600427;1.74714285714286;16.3663740158081;1.61585547924043;-30.7283263170024;1.14814285714286;14.6553661391052;-31.7908381371492;126;12;94;12;4.81751823425293;14.0826597213745;3.47059988975525;4.23144912719727;7.70204925537109;5.218;19.1;4.98;15.3;-1.06251182014681;-1.5704945551792;-1.56642883168675;-1.72114402665943
"P800052QURO";"QUSP";370;16.3904883;49.26121;"Managed";"moderate";7;2010;119;12;115;0.20053129444084;0.248668058562371;0.245052086549423;1.50285714285714;15.043262163798;0.292743627230319;-1.27958401930762;1.28514285714286;14.6553661391052;-31.7908381371492;126;12;94;12;5.39348173141479;15.8969383239746;3.82993268966675;4.69783020019531;8.52776336669922;5.218;19.1;4.98;15.3;-30.5112541178416;-1.60678496241584;-1.39163637002634;-1.40628449287229
"P800052QURO";"QUSP";370;16.3904883;49.26121;"Managed";"moderate";7;2011;120;12;116;0.219258619554611;0.174304210380623;0.203990235712563;1.27857142857143;15.8975219726562;1.14700343608856;-51.2617593017382;1.30885714285714;14.6553661391052;-31.7908381371492;126;12;94;12;2.78426218032837;8.04679489135742;1.93016386032104;2.41830348968506;4.3484673500061;5.218;19.1;4.98;15.3;19.470921164589;-1.51750333468455;-1.7469531708063;-1.58968315043755
"P800052QURO";"QUSP";370;16.3904883;49.26121;"Managed";"moderate";7;2012;121;12;117;0.291874862561522;0.240080391743909;0.428473963819486;0.809285714285714;16.0567987759908;1.30628023942312;-49.2208721863461;1.31028571428571;14.6553661391052;-31.7908381371492;126;12;94;12;3.17621397972107;8.48335647583008;2.2614369392395;2.93706607818604;5.19850301742554;5.218;19.1;4.98;15.3;17.4300340491969;-1.23143012144038;-1.42678144612898;-0.847525304005075
